step,removed,coef,p,reason,remaining
1,house_price_growth,-0.1456420588778045,1.0583149040142023e-17,wrong sign: -0.1456 where + is expected,22
2,volatility_change,0.0017211620123860896,1.1307900497873738e-84,wrong sign: +0.001721 where - is expected,21
3,equity_volatility,0.009577572534184068,0.0,wrong sign: +0.009578 where - is expected,20
4,inflation_rate,-8.92896627760335,0.0,"reversed sign: -8.929 in the full model, +7.972 beside the loan block alone",19
5,equity_return,-0.004448249795520541,0.23140185069906902,"reversed sign: -0.004448 in the full model, +0.5614 beside the loan block alone",18
